listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
ed0ac37ba734e5cb,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1402,53000.0,0,بنزینی,دنده ای,بدون رنگ,15,1580000000,2026-08-15 15:54:15.734062,https://bama.ir/car/xwdbmejo,2026-08-15 12:46:13
2c3dafd94960e5ae,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,90000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:54:15.734062,https://bama.ir/car/3plxt78w,2026-08-15 12:46:13
64e01e14b936f547,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,1730000000,2026-08-15 15:54:15.734062,https://bama.ir/car/8gqz01wm,2026-08-15 12:46:13
7a08d58601e5200e,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,1860000000,2026-08-15 15:54:15.734062,https://bama.ir/car/9yzxhtwt,2026-08-15 12:46:13
141c78d160ec4c2f,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,1750000000,2026-08-15 15:54:15.734062,https://bama.ir/car/kjcvzfan,2026-08-15 12:46:13
923269ff1ae3ce79,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,30000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,1770000000,2026-08-15 15:54:15.734062,https://bama.ir/car/mtliktwc,2026-08-15 12:46:13
490322ec34b1a101,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2050000000,2026-08-15 15:54:15.734062,https://bama.ir/car/9kgmeabf,2026-08-15 12:46:13
58783aea8cb57058,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,82000.0,0,بنزینی,دنده ای,گلگیر تعویض,3,1450000000,2026-08-15 15:54:15.734062,https://bama.ir/car/aig35eos,2026-08-15 12:46:13
c93d9940d6cce441,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,130000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,1400000000,2026-08-15 15:54:15.734062,https://bama.ir/car/rcigwlhq,2026-08-15 12:46:13
76a41bf6c4ffd5c5,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,31000.0,0,بنزینی,دنده ای,بدون رنگ,15,1970000000,2026-08-15 15:54:15.734062,https://bama.ir/car/ikh3rzf8,2026-08-15 12:46:13
19748c20bcf0547d,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2150000000,2026-08-15 15:54:15.734062,https://bama.ir/car/sfmajnsy,2026-08-15 12:46:13
64b4d3fce83b21dd,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2500000000,2026-08-15 15:54:15.734062,https://bama.ir/car/mzv0nmxw,2026-08-15 12:46:13
1da22c8433213a23,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 15:54:15.734062,https://bama.ir/car/1ilvocbv,2026-08-15 12:46:13
9e219a4fbd515df7,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ GL,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2820000000,2026-08-15 15:54:15.734062,https://bama.ir/car/wevoqzek,2026-08-15 12:46:13
11d6a336910c3adf,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,4419.0,0,بنزینی,دنده ای,بدون رنگ,15,1910000000,2026-08-15 15:54:15.734062,https://bama.ir/car/nbot5rac,2026-08-15 12:46:13
b58c12d942367b69,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,74000.0,0,بنزینی,دنده ای,بدون رنگ,15,1550000000,2026-08-15 15:54:15.734062,https://bama.ir/car/h49w3psk,2026-08-15 12:46:13
63c4f36fe84d04ff,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,21000.0,0,بنزینی,دنده ای,چند لکه رنگ,12,1790000000,2026-08-15 15:54:15.734062,https://bama.ir/car/qzvralum,2026-08-15 12:46:13
c719038f8ab0a66c,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,14500.0,0,بنزینی,دنده ای,بدون رنگ,15,1830000000,2026-08-15 15:54:15.734062,https://bama.ir/car/r4jqvdcj,2026-08-15 12:46:13
2d63627b24d35efa,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,50000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:54:15.734062,https://bama.ir/car/slectfis,2026-08-15 12:46:13
be29af8cb1558756,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2120000000,2026-08-15 15:54:15.734062,https://bama.ir/car/ecymqdis,2026-08-15 12:46:13
1170699daa8dc6b1,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,24000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 15:54:15.734062,https://bama.ir/car/nt5hli9l,2026-08-15 12:46:13
8d0ae9037caf58c3,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,17000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2098000000,2026-08-15 15:54:15.734062,https://bama.ir/car/5iac4eqg,2026-08-15 12:46:13
c1a32cc7c98596c4,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,77000.0,0,بنزینی,دنده ای,بدون رنگ,15,1510000000,2026-08-15 15:54:15.734062,https://bama.ir/car/ufccv6kv,2026-08-15 12:46:13
2e2a042cfcb5fa6a,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ GL,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2500000000,2026-08-15 15:54:15.734062,https://bama.ir/car/2bq6irjy,2026-08-15 12:46:13
ded37170b3e93fc2,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,61161.0,0,بنزینی,دنده ای,صافکاری بدون رنگ,6,1740000000,2026-08-15 15:54:01.385666,https://bama.ir/car/4zpymi1s,2026-08-15 12:46:13
e09c57d8397d06c1,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,81000.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:54:01.385666,https://bama.ir/car/mtncevfw,2026-08-15 12:46:13
729e5fa443477af7,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,19500.0,0,بنزینی,دنده ای,بدون رنگ,15,1799000000,2026-08-15 15:54:01.385666,https://bama.ir/car/gcu3qij4,2026-08-15 12:46:13
15fba46d31afd5b8,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,50000.0,0,بنزینی,دنده ای,بدون رنگ,15,1724999936,2026-08-15 15:54:01.385666,https://bama.ir/car/0j2ohgu8,2026-08-15 12:46:13
8b5a62e33eaa6243,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,14500.0,0,بنزینی,دنده ای,بدون رنگ,15,1830000000,2026-08-15 15:54:01.385666,https://bama.ir/car/cvhoqu1x,2026-08-15 12:46:13
524d2284af711f07,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,25000.0,0,بنزینی,دنده ای,بدون رنگ,15,2350000000,2026-08-15 15:54:01.385666,https://bama.ir/car/x9drl4nj,2026-08-15 12:46:13
9fa39bb459ff76a8,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2150000000,2026-08-15 15:54:01.385666,https://bama.ir/car/83zrkgfb,2026-08-15 12:46:13
cedf154a873b5414,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,33000.0,0,بنزینی,دنده ای,بدون رنگ,15,1760000000,2026-08-15 15:54:01.385666,https://bama.ir/car/aehc4uft,2026-08-15 12:46:13
fe10c45317764a24,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2095000000,2026-08-15 15:54:01.385666,https://bama.ir/car/b83yq1xr,2026-08-15 12:46:13
2ffe14665efbdaf5,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,60000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,1850000000,2026-08-15 15:54:01.385666,https://bama.ir/car/gkvqthmf,2026-08-15 12:46:13
078c8c3f92ee429a,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,27000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1900000000,2026-08-15 15:54:01.385666,https://bama.ir/car/vpefluio,2026-08-15 12:46:13
1c49667fbe617402,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1402,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:54:01.385666,https://bama.ir/car/tibyoxqp,2026-08-15 12:46:13
9f92c5a747b5ade8,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,36000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1980000000,2026-08-15 15:54:01.385666,https://bama.ir/car/vie7jgxq,2026-08-15 12:46:13
7f7d9a3cfcabd64e,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,10000.0,0,بنزینی,دنده ای,بدون رنگ,15,1900000000,2026-08-15 15:54:01.385666,https://bama.ir/car/0kblo5vw,2026-08-15 12:46:13
ccd45036436fdc5e,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,58000.0,0,بنزینی,دنده ای,بدون رنگ,15,1635000000,2026-08-15 15:54:01.385666,https://bama.ir/car/aefapqus,2026-08-15 12:46:13
a338f0afe819ab77,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2310000000,2026-08-15 15:54:01.385666,https://bama.ir/car/nejpt13w,2026-08-15 12:46:13
66707a7dca40cb2e,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,11000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2060000000,2026-08-15 15:54:01.385666,https://bama.ir/car/lmv2jcd1,2026-08-15 12:46:13
5e745dff1365d8e6,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1950000000,2026-08-15 15:54:01.385666,https://bama.ir/car/esmrgk8u,2026-08-15 12:46:13
e02f793afe24e814,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,8000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 15:54:01.385666,https://bama.ir/car/hiqsv2lu,2026-08-15 12:46:13
399eed19768a6b49,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,70800.0,0,بنزینی,دنده ای,بدون رنگ,15,1560000000,2026-08-15 15:54:01.385666,https://bama.ir/car/8fgiflor,2026-08-15 12:46:13
c38fe048d527747d,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,61300.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1900000000,2026-08-15 15:54:01.385666,https://bama.ir/car/x6vuqons,2026-08-15 12:46:13
7f35d7eed8969a4c,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2340000000,2026-08-15 15:54:01.385666,https://bama.ir/car/adrdb8u7,2026-08-15 12:46:13
92746ecf8fcc6d46,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,70000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:54:01.385666,https://bama.ir/car/wfodrten,2026-08-15 12:46:13
67768e3779954342,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,24000.0,0,بنزینی,دنده ای,بدون رنگ,15,1790000000,2026-08-15 15:54:01.385666,https://bama.ir/car/rzv7pwyf,2026-08-15 12:46:13
83920851b5cc55cb,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,54000.0,0,بنزینی,دنده ای,بدون رنگ,15,1900000000,2026-08-15 15:54:01.385666,https://bama.ir/car/hfzrbaej,2026-08-15 12:46:13
75b494c3475584ec,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1950000000,2026-08-15 15:54:01.385666,https://bama.ir/car/uv2kyfoa,2026-08-15 12:46:13
b8bb3a694cb0dc41,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1890000000,2026-08-15 15:54:01.385666,https://bama.ir/car/4mulhwgc,2026-08-15 12:46:13
a657a33d80997483,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2000000000,2026-08-15 15:54:01.385666,https://bama.ir/car/2z4bd1l7,2026-08-15 12:46:13
38c689ca28eb3f29,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,66000.0,0,بنزینی,دنده ای,بدون رنگ,15,1680000000,2026-08-15 15:54:01.385666,https://bama.ir/car/leu0gdkt,2026-08-15 12:46:13
2dddd35efec58d69,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,3000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2070000000,2026-08-15 15:53:58.442088,https://bama.ir/car/slgehfkq,2026-08-15 12:46:13
18275c926dd0fe15,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1404,8500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2550000000,2026-08-15 15:53:58.442088,https://bama.ir/car/8c6wwjld,2026-08-15 12:46:13
2fb88f990afde5e6,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,57000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,1600000000,2026-08-15 15:53:58.442088,https://bama.ir/car/wevnuqrs,2026-08-15 12:46:13
6dd1d70bd520ec7e,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1930000000,2026-08-15 15:53:58.442088,https://bama.ir/car/wpo0btql,2026-08-15 12:46:13
985d38a6d1a1b12e,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,30000.0,0,بنزینی,دنده ای,بدون رنگ,15,1800000000,2026-08-15 15:53:58.442088,https://bama.ir/car/ytb9fok5,2026-08-15 12:46:13
3b70a687bdf1a3c7,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2090000000,2026-08-15 15:53:58.442088,https://bama.ir/car/lhtirx6s,2026-08-15 12:46:13
63da2ca08fc3a435,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,25000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2030000000,2026-08-15 15:53:58.442088,https://bama.ir/car/4d8txgmd,2026-08-15 12:46:13
22711302d64d6442,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1890000000,2026-08-15 15:53:58.442088,https://bama.ir/car/yghqn8ta,2026-08-15 12:46:13
ea8ff8f75014425c,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,70000.0,0,بنزینی,دنده ای,بدون رنگ,15,1700000000,2026-08-15 15:53:58.442088,https://bama.ir/car/uhet0q9q,2026-08-15 12:46:13
0494be713fd5ecb7,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,13000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2025000000,2026-08-15 15:53:58.442088,https://bama.ir/car/erjzm1w3,2026-08-15 12:46:13
edb7acccfcc91f7d,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2280000000,2026-08-15 15:53:58.442088,https://bama.ir/car/5upmyfy9,2026-08-15 12:46:13
49df0be8233ee45f,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,94500.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1660000000,2026-08-15 15:53:58.442088,https://bama.ir/car/nfemycf7,2026-08-15 12:46:13
e2e52733d04e7ae4,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,170000.0,0,بنزینی,دنده ای,بدون رنگ,15,1500000000,2026-08-15 15:53:58.442088,https://bama.ir/car/lowysu1m,2026-08-15 12:46:13
ccb0f5b1e49c6d63,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,44000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2000000000,2026-08-15 15:53:58.442088,https://bama.ir/car/ccdxp6rq,2026-08-15 12:46:13
06b32bf980f53e7d,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,55000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:53:58.442088,https://bama.ir/car/ytroyfaz,2026-08-15 12:46:13
a9423af7e5f7cf5d,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,25000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1830000000,2026-08-15 15:53:58.442088,https://bama.ir/car/abdyi6v5,2026-08-15 12:46:13
68996a6bbe177048,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1940000000,2026-08-15 15:53:58.442088,https://bama.ir/car/savonuut,2026-08-15 12:46:13
1c5bfbf99c9271c6,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1940000000,2026-08-15 15:53:58.442088,https://bama.ir/car/rvvcztj5,2026-08-15 12:46:13
d1d69566c0b2a969,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,50000.0,0,بنزینی,دنده ای,بدون رنگ,15,1680000000,2026-08-15 15:53:58.442088,https://bama.ir/car/hwaub4r6,2026-08-15 12:46:13
9b1cb922238379c3,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,16456.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1880000000,2026-08-15 15:53:58.442088,https://bama.ir/car/yf8obnwc,2026-08-15 12:46:13
4504fb52416d5445,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1965000000,2026-08-15 15:53:58.442088,https://bama.ir/car/rcjrtt5d,2026-08-15 12:46:13
ff467bd5fbc6f420,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,28000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,1890000000,2026-08-15 15:53:58.442088,https://bama.ir/car/sewf7c6l,2026-08-15 12:46:13
e0d8674420e44a5c,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,47000.0,0,بنزینی,اتوماتیک,دو لکه رنگ,13,1650000000,2026-08-15 15:53:58.442088,https://bama.ir/car/nlt3sn6v,2026-08-15 12:46:13
7b729b0cfd277c0e,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,75000.0,0,بنزینی,دنده ای,بدون رنگ,15,1720000000,2026-08-15 15:53:58.442088,https://bama.ir/car/8opit7gz,2026-08-15 12:46:13
f255a52971b6004d,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,43000.0,0,بنزینی,دنده ای,بدون رنگ,15,1800000000,2026-08-15 15:53:58.442088,https://bama.ir/car/n6zg5bsk,2026-08-15 12:46:13
905750c6ada37c8d,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,99000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,1670000000,2026-08-15 15:53:58.442088,https://bama.ir/car/du1hkpsj,2026-08-15 12:46:13
81708daa84972ca5,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,65000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1760000000,2026-08-15 15:53:58.442088,https://bama.ir/car/bc4yg7wa,2026-08-15 12:46:13
c159c2280df1f39c,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,1400.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000128,2026-08-15 15:53:58.442088,https://bama.ir/car/edy9xtqh,2026-08-15 12:46:13
91f61d87cba3732a,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,37000.0,0,بنزینی,دنده ای,بدون رنگ,15,1850000000,2026-08-15 15:53:56.001302,https://bama.ir/car/m6rac0mn,2026-08-15 12:46:13
a018d4272ae281de,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2190000000,2026-08-15 15:53:56.001302,https://bama.ir/car/fizlivvl,2026-08-15 12:46:13
9b8082d4d4840b5a,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1820000000,2026-08-15 15:53:56.001302,https://bama.ir/car/3a5bojvc,2026-08-15 12:46:13
e8b76758f72ca7cd,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 15:53:56.001302,https://bama.ir/car/zfkunoms,2026-08-15 12:46:13
76d5b12aeb169880,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,63000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1844000000,2026-08-15 15:53:56.001302,https://bama.ir/car/e1k6aofv,2026-08-15 12:46:13
ba7357ca61142609,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,41000.0,0,بنزینی,دنده ای,بدون رنگ,15,1730000000,2026-08-15 15:53:56.001302,https://bama.ir/car/wy79m2tb,2026-08-15 12:46:13
0ff428ff25844a48,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,2000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 15:53:56.001302,https://bama.ir/car/mpz0o5wa,2026-08-15 12:46:13
783478010015bb1c,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,59000.0,0,بنزینی,دنده ای,بدون رنگ,15,1630000000,2026-08-15 15:53:56.001302,https://bama.ir/car/l4bews6q,2026-08-15 12:46:13
5d8f07e1df2fe616,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,108000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1550000000,2026-08-15 15:53:56.001302,https://bama.ir/car/4lm1sck7,2026-08-15 12:46:13
fe3fa70dd97aeda1,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2300000000,2026-08-15 15:53:56.001302,https://bama.ir/car/otur4rxq,2026-08-15 12:46:13
360b55e67ccfb70d,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 15:53:56.001302,https://bama.ir/car/4st2g1t6,2026-08-15 12:46:13
439ab67b52c6b272,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,1730000000,2026-08-15 15:53:56.001302,https://bama.ir/car/xqdtyulp,2026-08-15 12:46:13
b2dbd21be7e5c733,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,26000.0,0,بنزینی,دنده ای,بدون رنگ,15,1800000000,2026-08-15 15:53:56.001302,https://bama.ir/car/dfsnyizt,2026-08-15 12:46:13
c39ad3394e3cdeb7,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,63000.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:53:56.001302,https://bama.ir/car/q6ahrrz3,2026-08-15 12:46:13
c820da24043e0bff,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2380000000,2026-08-15 15:53:56.001302,https://bama.ir/car/xl4a0f7b,2026-08-15 12:46:13
fd1f456e144d04a3,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1403,11200.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2450000000,2026-08-15 15:53:56.001302,https://bama.ir/car/6qpnk42y,2026-08-15 12:46:13
b780a84bfdfb4279,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1404,30000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2460000000,2026-08-15 15:53:56.001302,https://bama.ir/car/yacrniyx,2026-08-15 12:46:13
ec1269836022e05e,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2020000000,2026-08-15 15:53:56.001302,https://bama.ir/car/n3lkaf5e,2026-08-15 12:46:13
5c84e7c4b7bfaac3,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,44000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1920000000,2026-08-15 15:53:56.001302,https://bama.ir/car/zkqhtvra,2026-08-15 12:46:13
a74d39ad4328d72d,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2310000128,2026-08-15 15:53:56.001302,https://bama.ir/car/kl24djsa,2026-08-15 12:46:13
3e3c9a59060d1d75,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1770000000,2026-08-15 15:53:56.001302,https://bama.ir/car/1ngzcr5u,2026-08-15 12:46:13
495791293fd8a4be,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,4500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2000000000,2026-08-15 15:53:56.001302,https://bama.ir/car/afsgwfyx,2026-08-15 12:46:13
5c9884e1f58ce924,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,18000.0,0,بنزینی,دنده ای,بدون رنگ,15,1780000000,2026-08-15 15:53:56.001302,https://bama.ir/car/ntxhdafg,2026-08-15 12:46:13
4a5590a1db395e99,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2300000000,2026-08-15 15:53:56.001302,https://bama.ir/car/9ktyjx5v,2026-08-15 12:46:13
3fcd6f11575d04a9,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1400,98000.0,0,بنزینی,دنده ای,تصادفی,8,1100000000,2026-08-15 15:53:56.001302,https://bama.ir/car/41wzkdli,2026-08-15 12:46:13
caeda95c799d0dc4,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,3900.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2100000000,2026-08-15 15:53:56.001302,https://bama.ir/car/tkbbdq9a,2026-08-15 12:46:13
